YEAR;MO;DY;Date;T2M;PRECTOTCORR;QV2M;WS10M
2019;4;17;2019/4/17;16.37;0.84;9.28;2.56
2019;4;18;2019/4/18;15.58;1.67;8.73;4.73
2019;4;19;2019/4/19;15.53;1.69;8.36;3.85
2019;4;20;2019/4/20;16.01;1.3;8.48;2.94
2019;4;21;2019/4/21;16.2;1.75;8.97;4.47
2019;4;22;2019/4/22;16.9;0.29;9.16;5.67
2019;4;23;2019/4/23;15.13;6.59;8.12;6.42
2019;4;24;2019/4/24;15.62;0.08;7.93;6.05
2019;4;25;2019/4/25;15.95;1.64;9.22;5.4
2019;4;26;2019/4/26;16.3;0.0;7.81;6.22
2019;4;27;2019/4/27;18.33;0.01;9.09;4.23
2019;4;28;2019/4/28;21.3;0.13;9.95;2.72
2019;4;29;2019/4/29;19.88;0.1;10.5;2.97
2019;4;30;2019/4/30;19.23;0.11;10.5;2.65
2019;5;1;2019/5/1;19.33;0.06;10.62;2.89
2019;5;2;2019/5/2;17.93;1.76;10.93;2.06
2019;5;3;2019/5/3;18.34;0.29;11.05;2.8
2019;5;4;2019/5/4;18.17;0.21;10.62;4.11
2019;5;5;2019/5/5;17.97;0.07;9.77;2.74
2019;5;6;2019/5/6;17.61;0.0;9.34;3.34
2019;5;7;2019/5/7;17.82;0.01;9.64;3.03
2019;5;8;2019/5/8;17.88;0.01;10.44;2.72
2019;5;9;2019/5/9;18.62;0.0;10.07;3.52
2019;5;10;2019/5/10;19.0;0.01;11.11;4.54
2019;5;11;2019/5/11;20.68;0.0;11.54;3.45
2019;5;12;2019/5/12;26.06;0.0;10.44;3.11
2019;5;13;2019/5/13;26.16;0.0;10.07;3.08
2019;5;14;2019/5/14;25.12;0.0;8.97;4.27
2019;5;15;2019/5/15;22.41;0.0;9.95;2.44
2019;5;16;2019/5/16;21.0;0.0;10.13;3.24
2019;5;17;2019/5/17;18.34;0.0;8.36;4.7
2019;5;18;2019/5/18;17.29;0.0;8.18;3.99
2019;5;19;2019/5/19;17.87;0.0;9.22;3.59
2019;5;20;2019/5/20;18.91;0.0;10.01;3.77
2019;5;21;2019/5/21;18.34;0.0;9.77;3.7
2019;5;22;2019/5/22;18.74;0.01;10.38;4.14
2019;5;23;2019/5/23;19.92;0.01;10.86;3.2
2019;5;24;2019/5/24;19.25;0.0;10.44;4.0
2019;5;25;2019/5/25;19.61;0.0;10.01;4.11
2019;5;26;2019/5/26;21.37;0.0;9.46;6.7
2019;5;27;2019/5/27;21.08;0.0;10.44;3.46
2019;5;28;2019/5/28;21.17;0.0;11.11;2.92
2019;5;29;2019/5/29;22.47;0.0;11.17;3.1
2019;5;30;2019/5/30;25.39;0.0;9.64;5.81
2019;5;31;2019/5/31;23.97;0.01;9.64;3.59
2019;6;1;2019/6/1;24.32;0.01;9.52;2.43
2019;6;2;2019/6/2;24.56;0.0;9.16;2.23
2019;6;3;2019/6/3;22.37;0.04;10.68;2.7
2019;6;4;2019/6/4;20.35;0.16;11.54;4.09
2019;6;5;2019/6/5;18.63;0.0;9.4;4.98
2019;6;6;2019/6/6;18.25;0.0;8.61;4.17
2019;6;7;2019/6/7;18.92;0.0;9.4;4.27
2019;6;8;2019/6/8;19.4;0.0;9.09;3.91
2019;6;9;2019/6/9;18.94;0.0;9.03;4.11
2019;6;10;2019/6/10;18.58;0.09;9.83;3.57
2019;6;11;2019/6/11;18.94;0.02;9.34;3.38
2019;6;12;2019/6/12;19.9;0.02;10.31;3.44
2019;6;13;2019/6/13;19.31;0.11;10.8;5.16
2019;6;14;2019/6/14;18.31;0.01;8.91;4.52
2019;6;15;2019/6/15;18.21;0.0;8.91;4.19
2019;6;16;2019/6/16;19.0;0.0;9.34;3.28
2019;6;17;2019/6/17;19.38;0.0;9.77;2.82
2019;6;18;2019/6/18;19.85;0.0;10.01;2.99
2019;6;19;2019/6/19;20.49;0.0;11.6;2.95
2019;6;20;2019/6/20;20.52;0.0;11.23;3.71
2019;6;21;2019/6/21;19.98;0.0;10.38;3.72
2019;6;22;2019/6/22;20.76;0.0;10.62;3.25
2019;6;23;2019/6/23;21.05;0.0;11.11;3.29
2019;6;24;2019/6/24;21.55;0.0;12.27;2.45
2019;6;25;2019/6/25;22.11;0.0;12.63;2.62
2019;6;26;2019/6/26;22.13;0.0;13.12;3.09
2019;6;27;2019/6/27;21.14;0.0;12.15;4.45
2019;6;28;2019/6/28;21.33;0.0;11.54;3.39
2019;6;29;2019/6/29;21.55;0.0;12.15;3.34
2019;6;30;2019/6/30;21.45;0.0;12.15;3.85
2019;7;1;2019/7/1;21.02;0.0;11.47;3.52
2019;7;2;2019/7/2;20.69;0.0;10.86;3.48
2019;7;3;2019/7/3;20.76;0.0;10.31;3.59
2019;7;4;2019/7/4;21.16;0.0;10.13;3.05
2019;7;5;2019/7/5;21.22;0.02;11.35;4.04
2019;7;6;2019/7/6;21.57;0.03;11.96;3.95
2019;7;7;2019/7/7;21.0;0.02;11.66;4.23
2019;7;8;2019/7/8;21.15;0.04;11.23;3.75
2019;7;9;2019/7/9;21.03;0.03;11.23;3.43
2019;7;10;2019/7/10;21.19;0.0;11.29;3.21
2019;7;11;2019/7/11;22.09;0.0;12.21;3.07
2019;7;12;2019/7/12;22.35;0.0;12.7;2.79
2019;7;13;2019/7/13;22.48;0.0;12.08;3.11
2019;7;14;2019/7/14;22.72;0.0;12.27;3.34
2019;7;15;2019/7/15;22.27;0.0;12.94;3.27
2019;7;16;2019/7/16;21.88;0.0;12.33;3.43
2019;7;17;2019/7/17;21.44;0.0;11.6;3.85
2019;7;18;2019/7/18;21.48;0.0;11.35;3.02
2019;7;19;2019/7/19;22.62;0.0;13.31;2.89
2019;7;20;2019/7/20;23.25;0.03;13.73;3.55
2019;7;21;2019/7/21;23.6;0.03;13.79;3.12
2019;7;22;2019/7/22;24.35;0.01;13.92;3.16
2019;7;23;2019/7/23;23.94;0.05;14.22;3.4
2019;7;24;2019/7/24;24.4;0.04;14.47;2.45
2019;7;25;2019/7/25;23.74;0.04;14.28;3.51
2019;7;26;2019/7/26;22.21;0.03;12.76;3.58
2019;7;27;2019/7/27;22.07;0.0;11.35;3.4
2019;7;28;2019/7/28;22.33;0.13;12.7;3.36
2019;7;29;2019/7/29;22.4;0.02;12.08;3.71
2019;7;30;2019/7/30;23.05;0.0;12.27;4.09
2019;7;31;2019/7/31;23.51;0.01;13.37;3.62
2019;8;1;2019/8/1;23.99;0.02;15.01;3.8
2019;8;2;2019/8/2;23.59;0.0;13.31;3.58
2019;8;3;2019/8/3;22.57;0.0;12.45;3.66
2019;8;4;2019/8/4;23.14;0.02;12.76;3.27
2019;8;5;2019/8/5;23.21;0.01;12.88;3.54
2019;8;6;2019/8/6;23.18;0.0;12.63;3.2
2019;8;7;2019/8/7;23.43;0.01;13.18;3.22
2019;8;8;2019/8/8;23.6;0.02;13.55;3.07
2019;8;9;2019/8/9;23.24;0.01;14.04;3.08
2019;8;10;2019/8/10;23.79;0.01;14.04;3.55
2019;8;11;2019/8/11;22.77;0.0;11.9;4.61
2019;8;12;2019/8/12;22.65;0.0;11.41;4.7
2019;8;13;2019/8/13;23.23;0.0;12.02;3.12
2019;8;14;2019/8/14;24.73;0.0;14.47;3.26
2019;8;15;2019/8/15;24.34;0.0;14.65;2.75
2019;8;16;2019/8/16;24.83;0.0;14.53;2.61
2019;8;17;2019/8/17;24.94;0.0;14.4;2.52
2019;8;18;2019/8/18;23.34;0.0;13.31;3.47
2019;8;19;2019/8/19;23.13;0.01;13.0;3.35
2019;8;20;2019/8/20;22.44;0.0;11.66;3.27
2019;8;21;2019/8/21;23.24;0.01;11.96;2.66
2019;8;22;2019/8/22;25.49;0.01;14.04;2.13
2019;8;23;2019/8/23;26.9;0.01;13.79;2.35
2019;8;24;2019/8/24;25.74;0.08;14.4;2.89
2019;8;25;2019/8/25;24.73;0.18;14.53;3.03
2019;8;26;2019/8/26;21.76;0.27;13.06;3.63
2019;8;27;2019/8/27;21.73;0.04;11.11;2.77
2019;8;28;2019/8/28;23.16;0.08;13.0;2.93
2019;8;29;2019/8/29;25.46;0.14;13.73;2.24
2019;8;30;2019/8/30;26.56;0.12;13.98;3.06
2019;8;31;2019/8/31;24.99;0.22;14.83;3.85
2019;9;1;2019/9/1;23.87;0.21;14.22;3.02
2019;9;2;2019/9/2;24.23;0.17;14.28;2.94
2019;9;3;2019/9/3;24.91;0.05;14.28;2.64
2019;9;4;2019/9/4;23.74;0.41;14.53;3.02
2019;9;5;2019/9/5;23.55;0.21;14.53;3.21
2019;9;6;2019/9/6;24.19;0.55;14.77;3.45
2019;9;7;2019/9/7;23.71;0.6;14.16;2.46
2019;9;8;2019/9/8;24.61;0.13;14.59;2.16
2019;9;9;2019/9/9;24.33;0.01;14.22;2.83
2019;9;10;2019/9/10;22.29;0.02;12.57;4.62
2019;9;11;2019/9/11;21.73;0.0;10.13;4.12
2019;9;12;2019/9/12;22.63;0.0;10.07;6.16
2019;9;13;2019/9/13;22.26;0.0;11.17;3.8
2019;9;14;2019/9/14;22.07;0.0;12.51;3.08
2019;9;15;2019/9/15;22.12;0.0;13.12;3.55
2019;9;16;2019/9/16;22.29;0.0;12.15;3.05
2019;9;17;2019/9/17;22.19;0.0;12.82;3.12
2019;9;18;2019/9/18;21.45;0.0;12.08;3.3
2019;9;19;2019/9/19;21.24;0.0;12.15;3.72
2019;9;20;2019/9/20;20.59;0.0;11.96;2.0
2019;9;21;2019/9/21;21.2;0.0;12.33;2.06
2019;9;22;2019/9/22;21.9;0.0;13.0;3.81
2019;9;23;2019/9/23;21.59;0.0;11.6;4.3
2019;9;24;2019/9/24;21.65;0.0;11.9;3.41
2019;9;25;2019/9/25;21.83;0.0;12.39;3.37
2019;9;26;2019/9/26;21.83;0.0;11.54;2.62
2019;9;27;2019/9/27;21.89;0.0;12.27;2.25
2019;9;28;2019/9/28;22.53;0.0;12.21;2.48
2019;9;29;2019/9/29;22.45;0.0;12.57;2.46
2019;9;30;2019/9/30;24.34;0.0;10.86;2.88
2019;10;1;2019/10/1;21.87;0.0;12.76;3.08
2019;10;2;2019/10/2;21.36;0.0;12.21;2.97
2019;10;3;2019/10/3;20.37;0.0;10.8;2.29
2019;10;4;2019/10/4;20.42;0.0;11.17;2.64
2019;10;5;2019/10/5;20.52;0.0;12.63;2.75
2019;10;6;2019/10/6;21.19;0.0;11.78;2.7
2019;10;7;2019/10/7;21.41;0.0;11.23;2.57
2019;10;8;2019/10/8;22.47;0.02;11.9;2.51
2019;10;9;2019/10/9;21.94;0.02;12.63;2.21
2019;10;10;2019/10/10;22.69;0.01;12.82;1.99
2019;10;11;2019/10/11;23.07;0.01;11.35;2.05
2019;10;12;2019/10/12;21.95;0.02;12.94;3.34
2019;10;13;2019/10/13;22.52;0.02;12.08;4.16
2019;10;14;2019/10/14;20.43;0.5;11.29;5.32
2019;10;15;2019/10/15;19.57;0.31;9.7;3.1
2019;10;16;2019/10/16;18.79;0.0;8.24;2.88
2019;10;17;2019/10/17;19.16;0.03;9.34;2.37
2019;10;18;2019/10/18;19.21;0.2;10.5;2.54
2019;10;19;2019/10/19;20.58;1.34;11.96;3.43
2019;10;20;2019/10/20;18.2;8.11;10.01;4.09
2019;10;21;2019/10/21;17.43;0.78;8.54;3.05
2019;10;22;2019/10/22;16.07;9.84;8.36;4.89
2019;10;23;2019/10/23;17.22;0.22;8.24;5.12
2019;10;24;2019/10/24;17.83;0.01;8.18;3.74
2019;10;25;2019/10/25;20.36;0.0;6.71;2.22
2019;10;26;2019/10/26;22.05;0.01;9.7;3.49
2019;10;27;2019/10/27;20.73;0.06;11.72;2.91
2019;10;28;2019/10/28;20.58;0.01;12.33;2.65
2019;10;29;2019/10/29;20.17;0.0;11.9;2.43
2019;10;30;2019/10/30;20.01;0.01;12.08;2.42
2019;10;31;2019/10/31;20.4;0.03;12.7;2.6
2019;11;1;2019/11/1;20.54;0.08;13.24;2.01
2019;11;2;2019/11/2;20.26;1.08;12.76;4.66
2019;11;3;2019/11/3;19.8;1.91;12.15;5.21
2019;11;4;2019/11/4;19.29;0.91;11.11;3.68
2019;11;5;2019/11/5;18.3;3.59;9.77;4.96
2019;11;6;2019/11/6;17.37;0.21;8.67;3.02
2019;11;7;2019/11/7;17.15;0.73;9.46;2.82
2019;11;8;2019/11/8;16.26;0.09;7.57;4.21
2019;11;9;2019/11/9;14.86;0.0;6.96;3.27
2019;11;10;2019/11/10;16.05;0.43;8.24;4.0
2019;11;11;2019/11/11;17.58;2.27;10.13;4.68
2019;11;12;2019/11/12;17.11;0.55;9.03;3.55
2019;11;13;2019/11/13;16.34;0.3;8.79;2.14
2019;11;14;2019/11/14;16.49;2.82;9.16;4.48
2019;11;15;2019/11/15;14.49;4.5;7.51;5.72
2019;11;16;2019/11/16;13.49;0.91;6.23;4.31
2019;11;17;2019/11/17;13.75;0.08;6.53;3.48
2019;11;18;2019/11/18;14.6;5.33;8.24;4.83
2019;11;19;2019/11/19;13.77;0.02;6.65;1.0
2019;11;20;2019/11/20;15.02;2.62;8.18;5.61
2019;11;21;2019/11/21;15.98;4.46;9.28;5.41
2019;11;22;2019/11/22;17.03;5.83;10.68;9.65
2019;11;23;2019/11/23;17.35;5.29;9.58;6.79
2019;11;24;2019/11/24;15.94;0.02;8.18;2.11
2019;11;25;2019/11/25;15.29;0.0;8.24;2.39
2019;11;26;2019/11/26;16.21;0.09;9.16;2.38
2019;11;27;2019/11/27;16.63;0.9;9.52;2.05
2019;11;28;2019/11/28;16.87;0.98;9.89;2.16
2019;11;29;2019/11/29;16.39;0.09;9.34;3.18
2019;11;30;2019/11/30;16.9;0.54;9.28;1.96
2019;12;1;2019/12/1;15.84;9.71;9.64;5.0
2019;12;2;2019/12/2;14.16;6.43;8.24;4.12
2019;12;3;2019/12/3;13.89;2.04;8.12;3.6
2019;12;4;2019/12/4;15.27;5.73;8.91;5.64
2019;12;5;2019/12/5;15.1;1.11;8.61;2.98
2019;12;6;2019/12/6;16.17;0.67;8.97;2.27
2019;12;7;2019/12/7;15.48;0.71;9.03;2.77
2019;12;8;2019/12/8;15.45;0.17;8.54;1.74
2019;12;9;2019/12/9;15.26;0.23;8.67;2.1
2019;12;10;2019/12/10;15.8;0.49;9.52;2.36
2019;12;11;2019/12/11;15.17;0.35;8.73;1.93
2019;12;12;2019/12/12;14.12;0.67;7.63;3.05
2019;12;13;2019/12/13;14.68;0.31;8.36;2.59
2019;12;14;2019/12/14;15.68;0.35;8.79;2.92
2019;12;15;2019/12/15;15.22;0.03;8.54;2.09
2019;12;16;2019/12/16;15.13;17.71;7.75;8.44
2019;12;17;2019/12/17;13.97;7.89;7.45;7.97
2019;12;18;2019/12/18;14.42;0.1;7.51;5.16
2019;12;19;2019/12/19;15.44;0.15;9.34;7.62
2019;12;20;2019/12/20;16.8;1.01;10.13;10.6
2019;12;21;2019/12/21;17.16;0.74;10.56;8.34
2019;12;22;2019/12/22;16.98;0.63;11.05;4.34
2019;12;23;2019/12/23;16.61;0.07;9.58;3.96
2019;12;24;2019/12/24;17.51;0.0;8.24;3.33
2019;12;25;2019/12/25;17.79;0.0;8.36;2.45
2019;12;26;2019/12/26;16.51;0.05;9.09;2.47
2019;12;27;2019/12/27;16.86;0.11;7.87;2.92
2019;12;28;2019/12/28;16.71;0.21;7.08;3.02
2019;12;29;2019/12/29;16.68;0.04;6.77;1.84
2019;12;30;2019/12/30;15.23;0.0;6.65;2.68
2019;12;31;2019/12/31;14.61;0.0;6.16;2.2
2020;1;1;2020/1/1;14.72;0.01;7.57;3.37
2020;1;2;2020/1/2;14.33;0.05;7.51;2.43
2020;1;3;2020/1/3;15.01;0.05;8.36;1.9
2020;1;4;2020/1/4;14.21;0.12;8.18;2.7
2020;1;5;2020/1/5;14.06;0.14;7.57;1.41
2020;1;6;2020/1/6;14.43;0.01;8.12;2.39
2020;1;7;2020/1/7;13.57;0.0;6.47;2.98
2020;1;8;2020/1/8;13.92;0.0;6.41;1.75
2020;1;9;2020/1/9;13.77;0.0;7.57;2.09
2020;1;10;2020/1/10;13.58;0.07;7.32;2.56
2020;1;11;2020/1/11;13.09;0.0;6.65;5.26
2020;1;12;2020/1/12;13.17;0.0;6.29;4.74
2020;1;13;2020/1/13;13.58;0.0;6.59;2.44
2020;1;14;2020/1/14;13.46;0.0;5.86;2.98
2020;1;15;2020/1/15;13.99;0.0;5.19;3.34
2020;1;16;2020/1/16;14.04;0.0;4.88;2.4
2020;1;17;2020/1/17;14.47;0.0;5.62;2.86
2020;1;18;2020/1/18;14.91;0.12;7.69;2.22
2020;1;19;2020/1/19;13.99;6.28;8.24;5.59
2020;1;20;2020/1/20;12.23;2.1;6.59;4.12
2020;1;21;2020/1/21;11.48;1.6;6.47;2.38
2020;1;22;2020/1/22;11.72;2.77;6.9;5.15
2020;1;23;2020/1/23;12.94;6.49;7.75;6.34
2020;1;24;2020/1/24;13.91;4.48;7.87;6.5
2020;1;25;2020/1/25;13.37;6.08;8.06;7.55
2020;1;26;2020/1/26;13.46;0.35;7.45;3.45
2020;1;27;2020/1/27;13.11;0.0;6.41;2.88
2020;1;28;2020/1/28;13.7;0.0;6.59;3.01
2020;1;29;2020/1/29;14.94;0.0;6.65;2.35
2020;1;30;2020/1/30;15.8;0.0;6.04;2.34
2020;1;31;2020/1/31;15.52;0.0;6.41;2.27
2020;2;1;2020/2/1;15.76;0.0;7.57;2.62
2020;2;2;2020/2/2;16.92;0.04;7.81;2.57
2020;2;3;2020/2/3;17.4;0.05;7.45;3.14
2020;2;4;2020/2/4;16.94;0.27;8.42;1.77
2020;2;5;2020/2/5;16.98;0.0;7.87;2.28
2020;2;6;2020/2/6;17.26;0.0;7.39;2.98
2020;2;7;2020/2/7;15.47;0.06;9.4;3.67
2020;2;8;2020/2/8;15.22;0.04;9.03;2.61
2020;2;9;2020/2/9;15.15;0.02;8.79;3.43
2020;2;10;2020/2/10;15.76;0.02;8.54;2.48
2020;2;11;2020/2/11;16.2;0.0;7.87;2.85
2020;2;12;2020/2/12;15.02;0.07;8.06;2.98
2020;2;13;2020/2/13;15.09;0.07;8.36;2.32
2020;2;14;2020/2/14;15.36;0.05;8.91;2.66
2020;2;15;2020/2/15;15.58;0.12;8.91;1.94
2020;2;16;2020/2/16;15.87;0.05;8.67;2.17
2020;2;17;2020/2/17;14.92;0.37;9.03;2.77
2020;2;18;2020/2/18;15.23;0.47;9.22;3.84
2020;2;19;2020/2/19;16.42;0.49;9.16;3.84
2020;2;20;2020/2/20;17.21;0.46;8.36;3.6
2020;2;21;2020/2/21;18.4;0.01;7.57;4.62
2020;2;22;2020/2/22;18.18;0.0;6.77;4.48
2020;2;23;2020/2/23;18.27;0.0;6.41;3.84
2020;2;24;2020/2/24;17.28;0.1;7.75;3.62
2020;2;25;2020/2/25;15.31;0.12;8.73;3.22
2020;2;26;2020/2/26;14.66;0.07;8.0;2.54
2020;2;27;2020/2/27;14.95;0.0;7.75;3.73
2020;2;28;2020/2/28;16.92;0.0;7.51;2.98
2020;2;29;2020/2/29;15.94;0.13;9.09;4.06
2020;3;1;2020/3/1;15.99;0.16;9.28;3.6
2020;3;2;2020/3/2;16.37;0.52;10.01;4.9
2020;3;3;2020/3/3;16.44;0.08;8.54;2.3
2020;3;4;2020/3/4;15.86;0.03;8.73;3.94
2020;3;5;2020/3/5;15.94;0.39;9.34;3.7
2020;3;6;2020/3/6;14.87;0.09;7.39;4.38
2020;3;7;2020/3/7;15.01;0.0;7.26;4.3
2020;3;8;2020/3/8;15.94;0.01;7.63;4.73
2020;3;9;2020/3/9;16.4;0.02;8.73;2.84
2020;3;10;2020/3/10;17.78;0.0;7.75;3.38
2020;3;11;2020/3/11;19.23;0.01;7.75;3.8
2020;3;12;2020/3/12;18.58;1.44;8.12;2.95
2020;3;13;2020/3/13;17.12;3.98;9.4;2.81
2020;3;14;2020/3/14;15.78;3.3;9.34;2.11
2020;3;15;2020/3/15;15.94;8.23;9.4;2.67
2020;3;16;2020/3/16;14.26;12.32;7.26;4.98
2020;3;17;2020/3/17;13.54;0.54;6.35;2.17
2020;3;18;2020/3/18;15.6;0.47;8.42;3.38
2020;3;19;2020/3/19;16.54;0.52;9.22;4.34
2020;3;20;2020/3/20;15.86;5.48;9.83;5.17
2020;3;21;2020/3/21;14.44;1.07;7.45;7.17
2020;3;22;2020/3/22;14.86;0.99;8.12;5.23
2020;3;23;2020/3/23;14.86;0.05;8.24;5.45
2020;3;24;2020/3/24;14.73;3.35;9.16;4.38
2020;3;25;2020/3/25;15.9;0.5;8.85;2.83
2020;3;26;2020/3/26;16.23;0.02;8.67;2.66
2020;3;27;2020/3/27;15.45;0.54;8.73;3.02
2020;3;28;2020/3/28;15.43;0.61;7.63;3.07
2020;3;29;2020/3/29;15.17;0.21;7.69;2.55
2020;3;30;2020/3/30;16.12;1.63;8.06;4.52
2020;3;31;2020/3/31;16.9;7.11;9.7;8.51
2020;4;1;2020/4/1;15.68;0.52;8.48;5.89
2020;4;2;2020/4/2;14.77;0.27;7.57;5.83
2020;4;3;2020/4/3;16.26;0.0;7.32;4.4
2020;4;4;2020/4/4;18.22;0.68;8.79;2.8
2020;4;5;2020/4/5;18.44;0.03;9.95;3.25
2020;4;6;2020/4/6;18.37;0.04;10.62;3.5
2020;4;7;2020/4/7;19.01;0.01;10.31;2.73
2020;4;8;2020/4/8;19.19;0.23;10.38;2.12
2020;4;9;2020/4/9;18.77;0.03;10.38;3.01
2020;4;10;2020/4/10;18.96;0.04;10.68;3.66
2020;4;11;2020/4/11;18.3;0.05;10.19;3.0
2020;4;12;2020/4/12;18.27;0.67;10.56;3.95
2020;4;13;2020/4/13;17.34;0.92;9.52;5.22
2020;4;14;2020/4/14;17.65;0.26;8.73;5.22
2020;4;15;2020/4/15;18.01;0.23;9.34;5.38
2020;4;16;2020/4/16;18.21;0.02;9.28;4.34
2020;4;17;2020/4/17;18.03;0.18;10.13;3.41
2020;4;18;2020/4/18;17.69;0.43;10.13;3.88
2020;4;19;2020/4/19;17.29;1.94;9.28;5.52
2020;4;20;2020/4/20;17.4;1.39;8.79;7.32
2020;4;21;2020/4/21;16.26;1.82;8.3;8.38
2020;4;22;2020/4/22;16.43;0.15;8.42;3.55
2020;4;23;2020/4/23;17.53;0.01;9.34;2.97
2020;4;24;2020/4/24;18.12;0.97;10.8;3.89
2020;4;25;2020/4/25;16.68;4.86;9.64;6.23
2020;4;26;2020/4/26;16.51;0.05;8.18;3.18
2020;4;27;2020/4/27;17.69;0.11;9.03;3.23
2020;4;28;2020/4/28;17.97;0.42;9.83;3.84
2020;4;29;2020/4/29;17.87;0.03;8.97;3.48
2020;4;30;2020/4/30;17.8;0.01;8.97;3.7
2020;5;1;2020/5/1;19.21;0.02;10.01;4.34
2020;5;2;2020/5/2;20.74;0.02;10.99;3.01
2020;5;3;2020/5/3;26.04;0.0;9.7;3.98
2020;5;4;2020/5/4;20.73;0.02;11.6;4.86
2020;5;5;2020/5/5;19.72;0.09;11.41;4.16
2020;5;6;2020/5/6;19.68;0.0;10.56;4.46
2020;5;7;2020/5/7;20.23;0.03;11.54;4.09
2020;5;8;2020/5/8;19.25;0.09;11.05;3.57
2020;5;9;2020/5/9;18.92;0.22;9.83;4.76
2020;5;10;2020/5/10;18.32;0.22;9.64;5.62
2020;5;11;2020/5/11;18.85;0.55;9.95;5.02
2020;5;12;2020/5/12;18.11;2.83;9.4;6.72
2020;5;13;2020/5/13;17.64;4.39;9.28;7.27
2020;5;14;2020/5/14;16.78;11.18;8.97;9.12
2020;5;15;2020/5/15;16.47;11.65;8.91;6.21
2020;5;16;2020/5/16;17.28;0.33;8.97;3.18
2020;5;17;2020/5/17;19.08;0.02;9.83;4.2
2020;5;18;2020/5/18;20.62;0.04;10.31;5.09
2020;5;19;2020/5/19;22.06;0.01;9.83;3.34
2020;5;20;2020/5/20;21.79;0.08;11.41;3.34
2020;5;21;2020/5/21;21.73;0.06;12.08;2.78
2020;5;22;2020/5/22;22.58;0.09;12.45;2.78
2020;5;23;2020/5/23;24.68;0.01;11.23;3.48
2020;5;24;2020/5/24;26.41;0.0;9.64;5.2
2020;5;25;2020/5/25;26.08;0.01;10.07;4.31
2020;5;26;2020/5/26;24.44;0.0;11.72;2.37
2020;5;27;2020/5/27;23.27;0.0;12.21;3.19
2020;5;28;2020/5/28;22.68;0.01;12.27;2.88
2020;5;29;2020/5/29;21.77;0.01;11.78;2.67
2020;5;30;2020/5/30;21.98;0.0;12.39;2.83
2020;5;31;2020/5/31;22.48;0.0;12.15;4.63
2020;6;1;2020/6/1;21.84;0.0;11.72;3.92
2020;6;2;2020/6/2;21.67;0.0;11.6;3.15
2020;6;3;2020/6/3;21.31;0.0;11.11;3.04
2020;6;4;2020/6/4;21.22;0.03;11.47;5.09
2020;6;5;2020/6/5;21.38;0.06;10.86;3.16
2020;6;6;2020/6/6;22.86;0.57;12.39;4.64
2020;6;7;2020/6/7;21.39;1.63;12.15;6.26
2020;6;8;2020/6/8;20.13;2.68;11.11;4.56
2020;6;9;2020/6/9;19.94;0.06;9.52;3.5
2020;6;10;2020/6/10;20.37;0.04;10.56;4.05
2020;6;11;2020/6/11;19.98;0.06;9.64;5.08
2020;6;12;2020/6/12;20.5;0.63;10.99;6.59
2020;6;13;2020/6/13;20.37;0.39;10.74;3.69
2020;6;14;2020/6/14;20.88;0.0;10.25;4.12
2020;6;15;2020/6/15;20.77;0.0;10.38;3.82
2020;6;16;2020/6/16;20.73;0.0;10.74;3.96
2020;6;17;2020/6/17;21.48;0.07;11.6;3.88
2020;6;18;2020/6/18;21.1;0.04;10.93;4.97
2020;6;19;2020/6/19;20.75;0.0;10.5;3.73
2020;6;20;2020/6/20;22.15;0.0;11.23;3.71
2020;6;21;2020/6/21;23.02;0.17;12.76;4.0
2020;6;22;2020/6/22;24.19;0.38;13.55;3.4
2020;6;23;2020/6/23;23.37;0.15;13.43;5.78
2020;6;24;2020/6/24;22.84;0.42;13.24;4.14
2020;6;25;2020/6/25;22.3;0.13;12.82;4.12
2020;6;26;2020/6/26;21.55;0.06;11.66;4.14
2020;6;27;2020/6/27;21.72;0.03;11.66;3.95
2020;6;28;2020/6/28;22.68;0.08;13.31;3.56
2020;6;29;2020/6/29;23.74;0.02;13.61;2.59
2020;6;30;2020/6/30;23.24;0.0;13.24;3.65
2020;7;1;2020/7/1;22.68;0.0;12.7;2.55
2020;7;2;2020/7/2;22.95;0.0;12.88;3.41
2020;7;3;2020/7/3;22.83;0.0;11.84;4.3
2020;7;4;2020/7/4;23.02;0.0;12.15;2.6
2020;7;5;2020/7/5;25.15;0.0;13.67;2.16
2020;7;6;2020/7/6;26.72;0.0;12.51;2.45
2020;7;7;2020/7/7;28.98;0.0;10.8;2.43
2020;7;8;2020/7/8;24.15;0.0;13.18;3.84
2020;7;9;2020/7/9;22.11;0.0;11.84;3.17
2020;7;10;2020/7/10;23.3;0.01;11.78;3.03
2020;7;11;2020/7/11;25.01;0.02;14.04;2.63
2020;7;12;2020/7/12;24.95;0.01;14.77;3.07
2020;7;13;2020/7/13;24.78;0.03;14.83;3.3
2020;7;14;2020/7/14;25.95;0.01;14.4;3.73
2020;7;15;2020/7/15;26.52;0.0;14.53;2.98
2020;7;16;2020/7/16;28.85;0.0;13.24;3.09
2020;7;17;2020/7/17;27.83;0.0;14.95;3.37
2020;7;18;2020/7/18;25.29;0.0;14.28;3.57
2020;7;19;2020/7/19;25.58;0.0;14.28;2.56
2020;7;20;2020/7/20;25.24;0.07;15.14;4.39
2020;7;21;2020/7/21;24.32;0.01;13.0;4.08
2020;7;22;2020/7/22;24.3;0.11;13.12;3.13
2020;7;23;2020/7/23;24.8;0.06;14.1;3.5
2020;7;24;2020/7/24;25.73;0.04;14.4;3.49
